Symbol,Exchange,Sector
PPBI,NASDAQ,Financials
PPC,NASDAQ,Consumer Staples
PPG,NYSE,Materials
PPL,NYSE,Utilities
PPLT,NYSE_Arca,FUND
PPO,NOT FOUND,NOT FOUND
PPP,NYSE,Materials
PPR,NYSE,FUND
PPS,NYSE,Financials
PQ,NYSE,NOT FOUND
PRA,NYSE,Financials
PRAA,NASDAQ,Financials
PRAH,NASDAQ,Health Care
PRCP,NASDAQ,Consumer Discretionary
PRE,NYSE,Financials
PRFT,NASDAQ,Technology
PRFZ,NASDAQ,FUND
PRGO,NYSE,Health Care
PRGS,NASDAQ,Technology
PRI,NYSE,Financials
PRIM,NASDAQ,Industrials
PRIS.B,Delisted,Financials
PRISY,NOT FOUND,NOT FOUND
PRK,AMEX,Financials
PRKR,NASDAQ,Technology
PRLB,NYSE,Industrials
PRLS,NOT FOUND,NOT FOUND
PRMW,NASDAQ,Consumer Staples
PRO,NYSE,Technology
PRQR,NASDAQ,Health Care
PRSC,NASDAQ,Health Care
PRSS,NASDAQ,Consumer Discretionary
PRTA,NASDAQ,Health Care
PRTK,NASDAQ,Health Care
PRTS,NASDAQ,Consumer Discretionary
PRTY,NYSE,Consumer Discretionary
PRU,NYSE,Financials
PRXL,NASDAQ,Health Care
PSA,NYSE,Financials
PSB,NYSE,Financials
PSE,Delisted,NOT FOUND
PSEC,NASDAQ,Financials
PSEM,NOT FOUND,NOT FOUND
PSG,NYSE,Consumer Discretionary
PSIX,NASDAQ,Industrials
PSK,NYSE_Arca,FUND
PSLV,NYSE_Arca,FUND
PSMI,Delisted,Technology
PSMT,NASDAQ,Consumer Staples
PSO,NYSE,Communications
PSSI,Delisted,Health Care
PSTB,NASDAQ,Financials
PSTG,NYSE,Technology
PSUNQ,NOT FOUND,NOT FOUND
PSX,NYSE,Energy
PSXP,NYSE,Energy
PTC,NASDAQ,Technology
PTCT,NASDAQ,Health Care
PTEN,NASDAQ,Energy
PTIE,NASDAQ,Health Care
PTLA,NASDAQ,Health Care
PTNR,NASDAQ,Communications
PTP,NOT FOUND,NOT FOUND
PTR,NYSE,Energy
PTRY,NOT FOUND,NOT FOUND
PTX,NASDAQ,Health Care
PTY,NYSE,FUND
PUBGY,NOT FOUND,NOT FOUND
PUK,NYSE,Financials
PULB,NASDAQ,Financials
PULS,Delisted,Industrials
PVG,NYSE,Health Care
PVH,NYSE,NOT FOUND
PVI,NYSE_Arca,FUND
PVR,Delisted,Energy
PVSW,Delisted,Technology
PVTB,NASDAQ,Financials
PWE,NYSE,Energy
PWER,Delisted,Energy
PWR,NYSE,Industrials
PWRD,NOT FOUND,NOT FOUND
PX,NYSE,Materials
PXD,NYSE,Energy
PXH,NYSE_Arca,FUND
PXP,Delisted,NOT FOUND
PYPL,NASDAQ,Financials
PZE,NYSE,Energy
PZN,NYSE,Financials
PZZA,NASDAQ,Consumer Discretionary
Q,NYSE,Health Care
QADA,NASDAQ,Technology
QCOM,NASDAQ,Technology
QCOR,Delisted,NOT FOUND
QDEL,NASDAQ,Health Care
QEP,NYSE,Energy
QGEN,NASDAQ,Health Care
QHC,NOT FOUND,NOT FOUND
QIHU,NYSE,Communications
QIWI,NASDAQ,Financials
QLD,NYSE_Arca,FUND
QLGC,NASDAQ,Technology
QLIK,NASDAQ,Technology
QLTI,NASDAQ,Health Care
QLTY,Delisted,Industrials
QLYS,NASDAQ,Technology
QNST,NASDAQ,Communications
QPAC,NASDAQ,Financials
QQQ,NASDAQ,FUND
QRE,Delisted,Energy
QRVO,NASDAQ,Technology
QSII,NASDAQ,Technology
QSR,NYSE,Consumer Discretionary
QTM,NYSE,Technology
QTS,NYSE,Financials
QTWO,NYSE,Technology
QUAD,NYSE,Consumer Discretionary
QUIK,NASDAQ,Technology
QUMU,NASDAQ,Technology
QUNR,NASDAQ,Communications
QUOT,NYSE,Communications
QURE,NASDAQ,Health Care
QVCA,NASDAQ,Consumer Discretionary
R,NYSE,NOT FOUND
RACE,NYSE,Consumer Discretionary
RAD,NYSE,Consumer Staples
RAI,NYSE,Consumer Staples
RAIL,NASDAQ,Industrials
RALY,NOT FOUND,NOT FOUND
RARE,NASDAQ,Health Care
RAS,NYSE,Financials
RATE,NYSE,Communications
RAVN,NASDAQ,Industrials
RAX,NYSE,Technology
RBA,NYSE,Industrials
RBC,NYSE,Industrials
RBCAA,NASDAQ,Financials
RBCN,NASDAQ,Technology
RBGLY,NOT FOUND,NOT FOUND
RBS,NYSE,Financials
RBSPRS,NOT FOUND,NOT FOUND
RCI,NYSE,Communications
RCII,NASDAQ,Consumer Discretionary
RCKB,NOT FOUND,NOT FOUND
RCKY,NASDAQ,Consumer Discretionary
RCL,NYSE,Consumer Discretionary
RCMT,NASDAQ,Technology
RCPT,NOT FOUND,NOT FOUND
RDC,NYSE,Energy
RDCM,NASDAQ,Technology
RDEN,NASDAQ,Consumer Staples
RDI,NASDAQ,Consumer Discretionary
RDN,NYSE,Financials
RDNT,NASDAQ,Health Care
RDS.A,NYSE,NOT FOUND
RDS.B,NYSE,NOT FOUND
RDUS,NASDAQ,Health Care
RDWR,NASDAQ,Technology
RDY,NYSE,Health Care
RE,NYSE,Financials
RECN,NASDAQ,Consumer Discretionary
REG,NYSE,Financials
REGI,NASDAQ,Energy
REGN,NASDAQ,Health Care
REI,AMEX,Energy
RELL,NASDAQ,Technology
RELY,NASDAQ,Financials
REM,NYSE_Arca,FUND
REMY,NOT FOUND,NOT FOUND
REN,NYSE,Energy
RENN,NYSE,Communications
RENT,Delisted,Technology
RENX,NYSE,Technology
REPYY,NOT FOUND,NOT FOUND
RES,NYSE,Energy
RESI,NYSE,Financials
REV,NYSE,Consumer Staples
REX,NYSE,Energy
REXI,NASDAQ,Financials
REXR,NYSE,Financials
REXX,NASDAQ,Energy
REZ,NYSE_Arca,FUND
RF,NYSE,Financials
RFMD,Delisted,Technology
RFP,NYSE,Materials
RGA,NYSE,Financials
RGC,NYSE,Consumer Discretionary
RGEN,NASDAQ,Health Care
RGLD,NASDAQ,Materials
RGNX,NASDAQ,Health Care
RGP,NOT FOUND,NOT FOUND
RGR,NYSE,Industrials
RGS,NYSE,Consumer Discretionary
RH,NYSE,Consumer Discretionary
RHHBY,NOT FOUND,NOT FOUND
RHHVF,NOT FOUND,NOT FOUND
RHI,NYSE,Consumer Discretionary
RHP,NYSE,Financials
RHT,NYSE,Technology
RIC,NOT FOUND,NOT FOUND
RICE,NYSE,Energy
RIF,AMEX,FUND
RIG,NYSE,Energy
RIGL,NASDAQ,Health Care
RIGP,NYSE,Energy
RILY,NASDAQ,Financials
RING,NYSE_Arca,FUND
RINO,Delisted,Industrials
RIO,NYSE,Materials
RIOM,NOT FOUND,NOT FOUND
RJF,NYSE,Financials
RKUNY,NOT FOUND,NOT FOUND
RKUS,NYSE,Technology
RL,NYSE,Consumer Discretionary
RLD,NYSE,Communications
RLGY,NYSE,Financials
RLH,NYSE,Consumer Discretionary
RLI,NYSE,Financials
RLJ,NYSE,Financials
RLOC,NASDAQ,Communications
RLYP,NASDAQ,Health Care
RMAX,NYSE,Financials
RMBS,NASDAQ,Technology
RMCF,NASDAQ,Consumer Staples
RMD,NYSE,Health Care
RMP,NYSE,NOT FOUND
RMR,NASDAQ,Financials
RMT,NYSE,FUND
RMTI,NASDAQ,Health Care
RNA,Delisted,Health Care
RNDY,NOT FOUND,NOT FOUND
RNET,NASDAQ,Communications
RNF,NYSE,Materials
RNG,NYSE,Communications
RNP,NYSE,FUND
RNR,NYSE,Financials
RNST,NASDAQ,Financials
RNWK,NASDAQ,Technology
ROC,Delisted,Materials
ROCK,NASDAQ,Industrials
ROCM,Delisted,Health Care
ROG,NYSE,Industrials
ROIAK,NASDAQ,Communications
ROIC,NASDAQ,Financials
ROIQ,NASDAQ,Financials
ROK,NYSE,Industrials
ROL,NYSE,Consumer Discretionary
ROLL,NASDAQ,Industrials
ROP,NYSE,Industrials
ROSE,Delisted,Energy
ROST,NASDAQ,Consumer Discretionary
ROVI,NASDAQ,Technology
RP,NASDAQ,Technology
RPAI,NYSE,Financials
RPD,NASDAQ,Technology
RPM,NYSE,Materials
RPRX,NASDAQ,Health Care
RPT,NYSE,Financials
RPTP,NASDAQ,Health Care
RPXC,NASDAQ,Consumer Discretionary
RQI,NYSE,FUND
RRC,NYSE,Energy
RRGB,NASDAQ,Consumer Discretionary
RRMS,NYSE,Energy
RRR,Delisted,NOT FOUND
RRTS,NYSE,Industrials
RS,NYSE,Materials
RSE,NYSE,Financials
RSG,NYSE,Industrials
RSHCQ,NOT FOUND,NOT FOUND
RSO,NYSE,Financials
RSP,NYSE_Arca,FUND
RSPP,NYSE,Energy
RST,NYSE,Technology
RSTI,NASDAQ,Industrials
RSX,NYSE_Arca,FUND
RSYS,NASDAQ,Technology
RT,NYSE,Consumer Discretionary
RTEC,NYSE,Technology
RTH,NYSE_Arca,FUND
RTI,NOT FOUND,NOT FOUND
RTIX,NASDAQ,Health Care
RTK,NASDAQ,Materials
RTN,NYSE,Industrials
RTRX,NASDAQ,Health Care
RUBI,NYSE,Communications
RUE,Delisted,Consumer Discretionary
RUN,NASDAQ,Energy
RUSHA,NASDAQ,Consumer Discretionary
RUSHB,NASDAQ,Consumer Discretionary
RUTH,NASDAQ,Consumer Discretionary
RVBD,NOT FOUND,NOT FOUND
RVLT,NASDAQ,Industrials
RVNC,NASDAQ,Health Care
RVT,NYSE,FUND
RWM,NYSE_Arca,FUND
RWT,NYSE,Financials
RXN,NYSE,Industrials
RY,NYSE,Financials
RYAAY,NASDAQ,Consumer Discretionary
RYAM,NYSE,Materials
RYCEY,NOT FOUND,NOT FOUND
RYI,NYSE,Materials
RYL,NOT FOUND,NOT FOUND
RYN,NYSE,Financials
S,NYSE,Communications
SA,NYSE,Materials
SAAS,NASDAQ,Technology
SABR,NASDAQ,Technology
SADL,Delisted,Communications
SAEX,NASDAQ,Energy
SAFM,NASDAQ,Consumer Staples
SAFRY,NOT FOUND,NOT FOUND
SAGE,NASDAQ,Health Care
SAH,NYSE,Consumer Discretionary
SAIA,NASDAQ,Industrials
SAIC,NYSE,Technology
SALE,NASDAQ,Communications
SALT,NYSE,Industrials
SAM,NYSE,Consumer Staples
SAMG,NASDAQ,Financials
SAN,NYSE,Financials
SAND,AMEX,Materials
SANM,NASDAQ,Technology
SANW,NASDAQ,Consumer Staples
SAP,NYSE,Technology
SAPE,NOT FOUND,NOT FOUND
SASR,NASDAQ,Financials
SATS,NASDAQ,Communications
SAVE,NASDAQ,Consumer Discretionary
SB,NYSE,Industrials
SBAC,NASDAQ,Industrials
SBCF,NASDAQ,Financials
SBGI,NASDAQ,Communications
SBGL,NYSE,Materials
SBH,NYSE,Consumer Discretionary
SBI,AMEX,FUND
SBLK,NASDAQ,Industrials
SBNY,NASDAQ,Financials
SBR,NYSE,Energy
SBRA,NASDAQ,Financials
SBRCY,NOT FOUND,NOT FOUND
SBS,NYSE,Utilities
SBSA,NASDAQ,Communications
SBSI,NASDAQ,Financials
SBUX,NASDAQ,Consumer Discretionary
SBY,NYSE,Financials
SC,NYSE,Financials
SCAI,NASDAQ,Health Care
SCC,NYSE_Arca,FUND
SCCO,NYSE,Materials
SCG,NYSE,Utilities
SCGLY,NOT FOUND,NOT FOUND
SCHB,NYSE_Arca,FUND
SCHD,NYSE_Arca,FUND
SCHF,NYSE_Arca,FUND
SCHL,NASDAQ,Materials
SCHN,NASDAQ,FUND
SCHSQ,Delisted,FUND
SCHW,NYSE,FUND
SCHYY,NOT FOUND,NOT FOUND
SCI,NYSE,Consumer Discretionary
SCIF,NYSE_Arca,FUND
SCL,NYSE,Materials
SCLN,NASDAQ,Health Care
SCMP,NASDAQ,Health Care
SCNB,NYSE,NOT FOUND
SCOR,NASDAQ,Technology
SCPB,NYSE_Arca,FUND
SCR,Delisted,Health Care
SCS,NYSE,Consumer Discretionary
SCSC,NASDAQ,Consumer Discretionary
SCSS,NASDAQ,Consumer Discretionary
SCTY,NASDAQ,Energy
SCVL,NASDAQ,Consumer Discretionary
SCWX,NOT FOUND,NOT FOUND
SCX,NYSE,Consumer Discretionary
SCZ,NASDAQ,FUND
SDLP,NYSE,Energy
SDRL,NYSE,Energy
SDT,NYSE,Energy
SDY,NYSE_Arca,FUND
SE,NYSE,Energy
SEA,NYSE_Arca,FUND
SEAC,NASDAQ,Technology
SEAS,NYSE,Consumer Discretionary
SEB,AMEX,Consumer Staples
SEDG,NASDAQ,Energy
SEE,NYSE,Materials
SEED,NASDAQ,Materials
SEH,Delisted,Industrials
SEIC,NASDAQ,Financials
SEM,NYSE,Health Care
SEMG,NYSE,Energy
SEMI,NASDAQ,Technology
SENEA,NASDAQ,Consumer Staples
SENEM,NOT FOUND,NOT FOUND
SENS,AMEX,Health Care
SEP,NYSE,Energy
SERV,NYSE,Consumer Discretionary
SF,NYSE,Financials
SFBS,NASDAQ,Financials
SFD,Delisted,Consumer Staples
SFE,NYSE,Financials
SFG,NYSE,Financials
SFL,NYSE,Industrials
SFLY,NASDAQ,Communications
SFM,NASDAQ,Consumer Staples
SFNC,NASDAQ,Financials
SFR,NYSE,Energy
SFS,NYSE,Consumer Staples
SFUN,NYSE,Communications
SGA,AMEX,Communications
SGEN,NASDAQ,Health Care
SGI,NASDAQ,Technology
SGK,Delisted,Consumer Discretionary
SGMO,NASDAQ,Health Care
SGMS,NASDAQ,Consumer Discretionary
SGNT,NASDAQ,Health Care
SGRY,NASDAQ,Health Care
SGU,NYSE,Energy
SGY,NYSE,Energy
SGYP,NASDAQ,Health Care
SH,NYSE_Arca,FUND
SHAK,NYSE,Consumer Discretionary
SHBI,NASDAQ,Financials
SHEN,NASDAQ,Communications
SHFL,Delisted,Consumer Discretionary
SHG,NYSE,Financials
SHLD,NASDAQ,Consumer Discretionary
SHLM,NASDAQ,Materials
SHLO,NASDAQ,Materials
SHLX,NYSE,Energy
SHM,NYSE_Arca,FUND
SHO,NYSE,Financials
SHOO,NASDAQ,Consumer Discretionary
SHOP,NYSE,Communications
SHOR,NASDAQ,Technology
SHOS,NASDAQ,Consumer Discretionary
SHPG,NASDAQ,Health Care
SHS,Delisted,Industrials
SHV,NYSE_Arca,FUND
SHW,NYSE,Materials
SHY,NYSE_Arca,FUND
SIAL,NOT FOUND,NOT FOUND
SID,NYSE,Materials
SIEGY,NOT FOUND,NOT FOUND
SIEN,NASDAQ,Health Care
SIFI,NASDAQ,Financials
SIG,NYSE,Consumer Discretionary
SIGI,NASDAQ,Financials
SIGM,NASDAQ,Technology
SILU,Delisted,Financials
SIM,AMEX,Materials
SIMG,NOT FOUND,NOT FOUND
SIMO,NASDAQ,Technology
SINA,NASDAQ,Communications
SIR,NYSE,Financials
SIRI,NASDAQ,Communications
SIRO,NASDAQ,Health Care
SITE,Delisted,Consumer Staples
SIVB,NASDAQ,Financials
SIX,NYSE,Consumer Discretionary
SJI,NYSE,Utilities
SJM,NYSE,Consumer Staples
SJNK,NYSE_Arca,FUND
SJR,NYSE,Communications
SJT,NYSE,Energy
SJW,NYSE,Utilities
SKF,NYSE_Arca,FUND
SKM,NYSE,Communications
SKS,Delisted,Consumer Discretionary
SKT,NYSE,Financials
SKUL,NASDAQ,Technology
SKX,NYSE,Consumer Discretionary
SKYAY,NOT FOUND,NOT FOUND
SKYW,NASDAQ,Consumer Discretionary
SLA,NOT FOUND,NOT FOUND
SLAB,NASDAQ,Technology
SLB,NYSE,Energy
SLCA,NYSE,Materials
SLF,NYSE,Financials
SLG,NYSE,Financials
SLGN,NASDAQ,Materials
SLH,NYSE,Technology
SLI,AMEX,Industrials
SLM,NASDAQ,Financials
SLRC,NASDAQ,Financials
SLTM,Delisted,Health Care
SLV,NYSE_Arca,FUND
SLW,NYSE,Materials
SLXP,NOT FOUND,NOT FOUND
SM,NYSE,Energy
SMB,NYSE_Arca,FUND
SMBC,NASDAQ,Financials
SMCG,Delisted,FUND
SMCI,NASDAQ,Technology
SMFG,NYSE,Financials
SMG,NYSE,Consumer Discretionary
SMH,NYSE_Arca,FUND
SMI,NYSE,Technology
SMMF,NASDAQ,Financials
SMMT,NASDAQ,Health Care
SMP,NYSE,Consumer Discretionary
SMPL,Delisted,Financials
SMRT,NASDAQ,Consumer Discretionary
SMSI,NASDAQ,Technology
SMT,NASDAQ,Technology
SMTC,NASDAQ,Technology
SN,NYSE,Energy
SN.,NOT FOUND,NOT FOUND
SNA,NYSE,Consumer Discretionary
SNBC,NASDAQ,Financials
SNC,NASDAQ,Financials
SNCR,NASDAQ,Technology
SNDK,NASDAQ,Technology
SNE,NYSE,Technology
SNFCA,NASDAQ,Financials
SNH,NYSE,Financials
SNHY,NASDAQ,Industrials
SNI,NASDAQ,Communications
SNMX,NASDAQ,Consumer Staples
SNN,NYSE,Health Care
SNOW,NYSE,Consumer Discretionary
SNP,NYSE,Energy
SNPS,NASDAQ,Technology
SNR,NYSE,Financials
SNSS,NASDAQ,Health Care
SNTS,Delisted,Health Care
SNV,NYSE,Financials
SNX,NYSE,Consumer Discretionary
SNY,NYSE,Health Care
SO,NYSE,Utilities
SODA,NASDAQ,Consumer Staples
SOHU,NASDAQ,Communications
SOIEF,NOT FOUND,NOT FOUND
SOL,NYSE,Energy
SOMH,Delisted,Financials
SON,NYSE,Materials
SONA,NASDAQ,Financials
SONC,NASDAQ,Consumer Discretionary
SONS,NASDAQ,Technology
SOUHY,NOT FOUND,NOT FOUND
SP,NASDAQ,Consumer Discretionary
SPAR,NASDAQ,Industrials
SPB,NYSE,Consumer Staples
SPCB,NASDAQ,Technology
SPE,NYSE,FUND
SPG,NYSE,Financials
SPGI,NOT FOUND,NOT FOUND
SPH,NYSE,Energy
SPIL,NASDAQ,Technology
SPKE,NASDAQ,Utilities
SPLK,NASDAQ,Technology
SPLP,NYSE,Financials
SPLS,NASDAQ,Consumer Discretionary
SPMD,Delisted,Communications
SPN,NYSE,Energy
SPNC,NASDAQ,Health Care
SPNS,NASDAQ,Technology
SPOK,NASDAQ,Communications
SPOXF,NOT FOUND,NOT FOUND
SPPI,NASDAQ,Health Care
SPR,NYSE,Industrials
SPRD,Delisted,Technology
SPRT,NASDAQ,Technology
SPSC,NASDAQ,Technology
SPTN,NASDAQ,Consumer Staples
SPWH,NASDAQ,Consumer Discretionary
SPWR,NASDAQ,Energy
SPXC,NYSE,Industrials
SPXL,NYSE_Arca,FUND
SPY,NYSE_Arca,FUND
SQ,NYSE,Financials
SQBG,NASDAQ,Consumer Discretionary
SQBK,NOT FOUND,NOT FOUND
SQI,NASDAQ,Technology
SQM,NYSE,Materials
SQNM,NASDAQ,Health Care
SQNS,NYSE,Technology
SR,NOT FOUND,NOT FOUND
SRAQ,NOT FOUND,NOT FOUND
SRC,NYSE,Financials
SRCL,NASDAQ,Industrials
SRDX,NASDAQ,Health Care
SRE,NYSE,Utilities
SREV,NASDAQ,Technology
SRG,NYSE,Financials
SRI,NYSE,Industrials
SRNE,NASDAQ,Health Care
SRPT,NASDAQ,Health Care
SRS,NYSE_Arca,FUND
SRSC,NASDAQ,Consumer Discretionary
SSB,NASDAQ,Financials
SSD,NYSE,Industrials
SSI,NYSE,Consumer Discretionary
SSL,NYSE,Energy
SSNC,NASDAQ,Technology
SSNI,NYSE,Energy
SSNLF,NOT FOUND,NOT FOUND
SSO,NYSE_Arca,FUND
SSP,NYSE,Communications
SSPC,Delisted,Financials
SSREY,NOT FOUND,NOT FOUND
SSRI,NASDAQ,Health Care
SSTK,NYSE,FUND
SSW,NYSE,Industrials
SSYS,NASDAQ,Technology
ST,NYSE,Industrials
STAA,NASDAQ,Health Care
STAG,NYSE,Financials
STAR,NYSE,Financials
STAY,NYSE,Consumer Discretionary
STBA,NASDAQ,Financials
STBZ,NASDAQ,Financials
STC,NYSE,Financials
STE,NYSE,Health Care
STEC,Delisted,Technology
STEI,Delisted,Consumer Discretionary
STEM,NASDAQ,Health Care
STI,NYSE,Financials
STJ,NYSE,Health Care
STKL,NASDAQ,Consumer Staples
STL,NYSE,Financials
STLD,NASDAQ,Materials
STLY,NASDAQ,Consumer Discretionary
STM,NYSE,Technology
STML,NASDAQ,Health Care
STMP,NASDAQ,Industrials
STN,NYSE,Industrials
STNG,NYSE,Industrials
STNR,NOT FOUND,NOT FOUND
STO,NYSE,Energy
STON,NYSE,Consumer Discretionary
STOR,NYSE,Financials
STR,NYSE,Utilities
STRA,NASDAQ,Consumer Discretionary
STRL,NASDAQ,Industrials
STRP,AMEX,Communications
STRT,NASDAQ,Consumer Discretionary
STRZA,NASDAQ,Communications
STSA,Delisted,Financials
STT,NYSE,Financials
STV,NYSE,Technology
STWD,NYSE,Financials
STX,NASDAQ,Technology
STZ,NYSE,Consumer Staples
SU,NYSE,Energy
SUI,NYSE,Financials
SUM,NYSE,Materials
SUN,NYSE,Energy
SUNEQ,NOT FOUND,NOT FOUND
SUNS,NASDAQ,Financials
SUP,NYSE,Consumer Discretionary
SUPN,NASDAQ,Health Care
SUPV,NOT FOUND,NOT FOUND
SUPX,Delisted,Technology
SUSQ,NOT FOUND,NOT FOUND
SUSS,Delisted,Consumer Staples
SVA,NASDAQ,Health Care
SVCTF,NOT FOUND,NOT FOUND
SVLC,NOT FOUND,NOT FOUND
SVN,Delisted,Consumer Discretionary
SVT,AMEX,Industrials
SVU,NYSE,Consumer Staples
SVVC,NASDAQ,Financials
SVXY,NYSE_Arca,FUND
SWC,NYSE,Materials
SWFT,NYSE,Industrials
SWHC,NASDAQ,Industrials
SWI,NOT FOUND,NOT FOUND
SWIR,NASDAQ,Technology
SWK,NYSE,Consumer Discretionary
SWKS,NASDAQ,Technology
SWM,NYSE,Materials
SWN,NYSE,Energy
SWNC,NYSE,NOT FOUND
SWS,Delisted,Financials
SWTF,NOT FOUND,NOT FOUND
SWU,NOT FOUND,NOT FOUND
SWX,NYSE,Utilities
SWY,NOT FOUND,NOT FOUND
SWZ,NYSE,FUND
SXC,NYSE,Materials
SXCL,NASDAQ,Energy
SXCP,NYSE,Materials
SXI,NYSE,Industrials
SXL,NYSE,Energy
SXT,NYSE,Materials
SYA,NOT FOUND,NOT FOUND
SYBT,NASDAQ,Financials
SYF,NYSE,Financials
SYK,NYSE,Health Care
SYKE,NASDAQ,Technology
SYLD,NYSE_Arca,FUND
SYMC,NASDAQ,Technology
SYMM,Delisted,Technology
SYMX,NASDAQ,Energy
SYNA,NASDAQ,Technology
SYNC,NASDAQ,Technology
SYNL,NASDAQ,Materials
SYNT,NASDAQ,Technology
SYRG,AMEX,Energy
SYRX,NASDAQ,Technology
SYSW,Delisted,Financials
SYT,NYSE,Materials
SYUT,NASDAQ,Health Care
SYX,NYSE,Consumer Discretionary
SYY,NYSE,Consumer Staples
SZMK,NASDAQ,Communications
T,NYSE,NOT FOUND
TA,NYSE,Consumer Staples
TAC,NYSE,Utilities
TACO,NASDAQ,Consumer Discretionary
TAHO,NYSE,Materials
TAM,Delisted,Materials
TAO,NYSE_Arca,FUND
TAOM,NYSE,Communications
TAP,NYSE,Consumer Staples
TARO,NYSE,Health Care
TASIF,NOT FOUND,NOT FOUND
TASR,NASDAQ,Industrials
TAST,NASDAQ,Consumer Discretionary
TAX,NASDAQ,Financials
TAYC,Delisted,Financials
TBBK,NASDAQ,Financials
TBF,NYSE_Arca,FUND
TBI,NYSE,Consumer Discretionary
TBNK,NASDAQ,Financials
TBPH,NASDAQ,Health Care
TBT,NYSE_Arca,FUND
TCAP,NYSE,Financials
TCB,NYSE,Financials
TCBI,NASDAQ,Financials
TCBK,NASDAQ,Financials
TCEHY,NOT FOUND,NOT FOUND
TCK,NYSE,Materials
TCO,NYSE,Financials
TCOPRK,NOT FOUND,NOT FOUND
TCP,NYSE,Energy
TCPC,NASDAQ,Financials
TCPTF,NOT FOUND,NOT FOUND
TCS,NYSE,Consumer Discretionary
TD,NYSE,Financials
TDC,NYSE,Technology
TDG,NYSE,Industrials
TDOC,NYSE,Health Care
TDS,NYSE,Communications
TDW,NYSE,Energy
TDY,NYSE,Industrials
TE,NYSE,Utilities
TEAM,NASDAQ,Technology
TECD,NASDAQ,Consumer Discretionary
TECH,NASDAQ,Health Care
TECL,NYSE_Arca,FUND
TECS,NYSE_Arca,FUND
TECU,NOT FOUND,NOT FOUND
TEDU,NASDAQ,Consumer Discretionary
TEF,NYSE,Communications
TEG,Delisted,Utilities
TEGP,NYSE,Energy
TEL,NYSE,Industrials
TEN,NYSE,Consumer Discretionary
TEO,NYSE,Communications
TEP,NYSE,Energy
TER,NYSE,Technology
TERP,NASDAQ,Utilities
TESO,NASDAQ,Energy
TESS,NASDAQ,Technology
TEVA,NYSE,Health Care
TEVVF,NOT FOUND,NOT FOUND
TEX,NYSE,Industrials
TFI,NYSE_Arca,FUND
TFM,NASDAQ,Consumer Staples
TFSL,NASDAQ,Financials
TFX,NYSE,Health Care
TG,NYSE,Materials
TGA,NASDAQ,Energy
TGB,AMEX,Materials
TGD,AMEX,Materials
TGH,NYSE,Financials
TGI,NYSE,Industrials
TGNA,NYSE,Communications
TGP,NYSE,Industrials
TGS,NYSE,Energy
TGT,NYSE,Consumer Staples
THC,NYSE,Health Care
THD,NYSE_Arca,FUND
THG,NYSE,Financials
THI,Delisted,Consumer Discretionary
THLD,NASDAQ,Health Care
THO,NYSE,Consumer Discretionary
THOR,NOT FOUND,NOT FOUND
THR,NYSE,Energy
THRM,NASDAQ,Consumer Discretionary
THS,NYSE,Consumer Staples
THST,NASDAQ,Consumer Staples
TI,NYSE,Communications
TIBX,Delisted,Technology
TICC,NASDAQ,Financials
TIE,Delisted,Materials
TIF,NYSE,Consumer Discretionary
TILE,NASDAQ,Consumer Discretionary
TIME,NYSE,Communications
TINY,NASDAQ,Financials
TIP,NYSE_Arca,FUND
TIS,AMEX,Consumer Staples
TISI,NYSE,Industrials
TITN,NASDAQ,Industrials
TIVO,NASDAQ,Technology
TJX,NYSE,Consumer Discretionary
TK,NYSE,Industrials
TKC,NYSE,Communications
TKR,NYSE,Industrials
TLAB,Delisted,Technology
TLI,NYSE,FUND
TLK,NYSE,Communications
TLLP,NYSE,Energy
TLM,NOT FOUND,NOT FOUND
TLMR,NASDAQ,Financials
TLN,NYSE,Utilities
TLP,NYSE,Energy
TLRD,NYSE,Materials
TLT,NASDAQ,FUND
TM,NYSE,Consumer Discretionary
TMH,NYSE,Health Care
TMHC,NYSE,Consumer Discretionary
TMK,NYSE,Financials
TMO,NYSE,Health Care
TMS,Delisted,Materials
TMST,NYSE,Materials
TMUS,NASDAQ,Communications
TMV,NYSE_Arca,FUND
TNA,NYSE_Arca,FUND
TNAV,NASDAQ,Technology
TNC,NYSE,Industrials
TNDM,NASDAQ,Health Care
TNET,NYSE,Consumer Discretionary
TNGO,NASDAQ,Technology
TNH,NYSE,Materials
TNK,NYSE,Industrials
TNP,NYSE,Industrials
TOFC,Delisted,Financials
TOL,NYSE,Consumer Discretionary
TOO,NYSE,Industrials
TOPS,NASDAQ,Industrials
TOT,NYSE,Energy
TOUR,NASDAQ,Communications
TOWN,NASDAQ,Financials
TOWR,NYSE,Consumer Discretionary
TPB,NOT FOUND,NOT FOUND
TPC,NYSE,Industrials
TPCA,Delisted,Consumer Discretionary
TPGI,Delisted,Financials
TPH,NYSE,Consumer Discretionary
TPHS,AMEX,Financials
TPL,NYSE,Financials
TPLM,AMEX,Energy
TPRE,NYSE,Financials
TPVG,NYSE,Financials
TPX,NYSE,Consumer Discretionary
TQNT,Delisted,Technology
TR,NYSE,Consumer Staples
TRAK,NOT FOUND,NOT FOUND
TRC,NYSE,Consumer Staples
TRCO,NYSE,Communications
TREE,NASDAQ,Financials
TREX,NYSE,Financials
TRF,NOT FOUND,NOT FOUND
TRGP,NYSE,Energy
TRI,NYSE,Technology
TRIB,NASDAQ,Health Care
TRIL,NASDAQ,Health Care
